title|publisher|eissn|pissn|doajid|categories|language
Structural Dynamics|AIP Publishing LLC and ACA|2329-7778||8a80388361f64bfaa7e0114b1a686801|Crystallography|EN
Symmetry, Integrability and Geometry: Methods and Applications|National Academy of Science of Ukraine|1815-0659||93a0e807d4f344cf8ef193783e9807ab|Mathematics|EN
Universe|MDPI AG|2218-1997||9f425d86b4264057a6825e335e2fe50a|Elementary particle physics|EN
Vestnik Samarskogo Gosudarstvennogo Tehničeskogo Universiteta. Seriâ: Fiziko-Matematičeskie Nauki|Samara State Technical University|2310-7081|1991-8615|fe16734711884bb6be3220a924649c2d|Mathematics|EN#RU
2D MATERIALS ||||||
ADVANCES IN NATURAL SCIENCES-NANOSCIENCE AND NANOTECHNOLOGY ||||||
APPLIED PHYSICS EXPRESS||||||
ASTRONOMICAL JOURNAL ||||||
ASTROPHYSICAL JOURNAL ||||||
ASTROPHYSICAL JOURNAL LETTERS ||||||
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES ||||||
BIOFABRICATION ||||||
BIOINSPIRATION & BIOMIMETICS ||||||
BIOMEDICAL MATERIALS||||||
BIOMEDICAL PHYSICS & ENGINEERING EXPRESS ||||||
CHINESE PHYSICS B ||||||
CHINESE PHYSICS C ||||||
CHINESE PHYSICS LETTERS ||||||
CLASSICAL AND QUANTUM GRAVITY ||||||
COMMUNICATIONS IN THEORETICAL PHYSICS ||||||
CONVERGENT SCIENCE PHYSICAL ONCOLOGY||||||
ELECTRONIC STRUCTURE||||||
Environmental Research Communications|IOP Publishing|2515-7620||6dcc4be65e374fe4a217a2d2a9a8d1c0|Environmental sciences#Meteorology. Climatology|EN
Environmental Research Letters|IOP Publishing|1748-9326||eddad91945dd48c29143fa50ee6e3846|Environmental technology. Sanitary engineering#Environmental sciences#Science#Physics|EN
EPL ||||||
EUROPEAN JOURNAL OF PHYSICS ||||||
FLEXIBLE AND PRINTED ELECTRONICS ||||||
FLUID DYNAMICS RESEARCH ||||||
INVERSE PROBLEMS ||||||
JAPANESE JOURNAL OF APPLIED PHYSICS ||||||
JOURNAL OF BREATH RESEARCH ||||||
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS||||||
JOURNAL OF INSTRUMENTATION ||||||
JOURNAL OF MICROMECHANICS AND MICROENGINEERING ||||||
JOURNAL OF NEURAL ENGINEERING ||||||
JOURNAL OF OPTICS ||||||
JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL||||||
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS ||||||
JOURNAL OF PHYSICS-CONDENSED MATTER ||||||
JOURNAL OF PHYSICS D-APPLIED PHYSICS ||||||
JOURNAL OF PHYSICS-ENERGY ||||||
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS ||||||
JOURNAL OF PHYSICS-MATERIALS ||||||
JOURNAL OF RADIOLOGICAL PROTECTION ||||||
JOURNAL OF SEMICONDUCTORS ||||||
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT ||||||
LASER PHYSICS ||||||
LASER PHYSICS LETTERS ||||||
MEASUREMENT SCIENCE AND TECHNOLOGY ||||||
METHODS AND APPLICATIONS IN FLUORESCENCE ||||||
METROLOGIA ||||||
MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING ||||||
NANO FUTURES ||||||
NANOTECHNOLOGY ||||||
NONLINEARITY||||||
NUCLEAR FUSION ||||||
PHYSICAL BIOLOGY ||||||
PHYSICA SCRIPTA ||||||
PHYSICS IN MEDICINE AND BIOLOGY ||||||
PHYSICS WORLD ||||||
PHYSIOLOGICAL MEASUREMENT||||||
PLASMA PHYSICS AND CONTROLLED FUSION ||||||
PLASMA SCIENCE & TECHNOLOGY||||||
PLASMA SOURCES SCIENCE & TECHNOLOGY||||||
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC ||||||
QUANTUM SCIENCE AND TECHNOLOGY||||||
REPORTS ON PROGRESS IN PHYSICS ||||||
SEMICONDUCTOR SCIENCE AND TECHNOLOGY ||||||
SMART MATERIALS AND STRUCTURES ||||||
SUPERCONDUCTOR SCIENCE & TECHNOLOGY ||||||
SURFACE TOPOGRAPHY-METROLOGY AND PROPERTIES ||||||
